2379.7,-27.2996,-44.4683,0,
2379.71,-27.3097,-44.4707,0,
2379.75,-27.3499,-44.4803,0,
2379.76,-27.3599,-44.4827,0,
2379.77,-27.3699,-44.4851,0,
2379.78,-27.38,-44.4875,0,
2379.79,-27.39,-44.4899,0,
2379.82,-27.4202,-44.4971,0,
2379.84,-27.4403,-44.5018,0,
2379.9,-27.5005,-44.5162,0,
2379.93,-27.5306,-44.5234,0,
2379.94,-27.5407,-44.5258,0,
2379.97,-27.5708,-44.533,0,
2379.98,-27.5809,-44.5354,0,
2379.99,-27.5909,-44.5378,0,
2380,-27.601,-44.5402,0,
2380.01,-27.611,-44.5426,0,
2380.03,-27.6311,-44.5474,0,
2380.08,-27.6813,-44.5593,0,
2380.1,-27.7014,-44.5641,0,
2380.13,-27.7315,-44.5713,0,
2380.14,-27.7416,-44.5737,0,
2380.17,-27.7717,-44.5809,0,
2380.18,-27.7817,-44.5833,0,
2380.19,-27.7918,-44.5857,0,
2380.2,-27.8018,-44.5881,0,
2380.21,-27.8119,-44.5905,0,
2380.24,-27.842,-44.5977,0,
2380.29,-27.8922,-44.6096,0,
2380.3,-27.9023,-44.612,0,
2380.33,-27.9324,-44.6192,0,
2380.34,-27.9424,-44.6216,0,
2380.37,-27.9726,-44.6288,0,
2380.38,-27.9826,-44.6312,0,
2380.39,-27.9927,-44.6336,0,
2380.4,-28.0027,-44.636,0,
2380.41,-28.0128,-44.6384,0,
2380.44,-28.0429,-44.6456,0,
2380.47,-28.073,-44.6528,0,
2380.5,-28.1031,-44.66,0,
2380.53,-28.1333,-44.6671,0,
2380.54,-28.1433,-44.6695,0,
2380.57,-28.1735,-44.6767,0,
2380.58,-28.1835,-44.6791,0,
2380.6,-28.2036,-44.6839,0,
2380.61,-28.2136,-44.6863,0,
2380.62,-28.2237,-44.6887,0,
2380.63,-28.2337,-44.6911,0,
2380.64,-28.2438,-44.6935,0,
2380.67,-28.2739,-44.7007,0,
2380.71,-28.3141,-44.7103,0,
2380.72,-28.3241,-44.7127,0,
2380.73,-28.3342,-44.715,0,
2380.75,-28.3542,-44.7198,0,
2380.76,-28.3643,-44.7222,0,
2380.81,-28.4145,-44.7342,0,
2380.82,-28.4246,-44.7366,0,
2380.83,-28.4346,-44.739,0,
2380.84,-28.4446,-44.7414,0,
2380.86,-28.4647,-44.7462,0,
2380.92,-28.525,-44.7606,0,
2380.93,-28.535,-44.763,0,
2380.94,-28.5451,-44.7654,0,
2380.97,-28.5752,-44.7725,0,
2381.03,-28.6355,-44.7869,0,
2381.06,-28.6656,-44.7941,0,
2381.07,-28.6756,-44.7965,0,
2381.1,-28.7058,-44.8037,0,
2381.11,-28.7158,-44.8061,0,
2381.12,-28.7259,-44.8085,0,
2381.13,-28.7359,-44.8109,0,
2381.16,-28.766,-44.8181,0,
2381.17,-28.7761,-44.8205,0,
2381.19,-28.7962,-44.8252,0,
2381.21,-28.8163,-44.83,0,
2381.22,-28.8263,-44.8324,0,
2381.23,-28.8363,-44.8348,0,
2381.26,-28.8665,-44.842,0,
2381.27,-28.8765,-44.8444,0,
2381.3,-28.9067,-44.8516,0,
2381.32,-28.9267,-44.8564,0,
2381.34,-28.9468,-44.8612,0,
2381.37,-28.977,-44.8684,0,
2381.38,-28.987,-44.8708,0,
2381.4,-29.0071,-44.8756,0,
2381.42,-29.0272,-44.8803,0,
2381.43,-29.0372,-44.8827,0,
2381.44,-29.0473,-44.8851,0,
2381.45,-29.0573,-44.8875,0,
2381.48,-29.0874,-44.8947,0,
2381.52,-29.1276,-44.9043,0,
2381.54,-29.1477,-44.9091,0,
2381.57,-29.1778,-44.9163,0,
2381.58,-29.1879,-44.9187,0,
2381.6,-29.208,-44.9235,0,
2381.63,-29.2381,-44.9307,0,
2381.64,-29.2481,-44.933,0,
2381.65,-29.2582,-44.9354,0,
2381.66,-29.2682,-44.9378,0,
2381.68,-29.2884,-44.9423,0,
2381.74,-29.349,-44.9551,0,
2381.75,-29.3591,-44.9571,0,
2381.76,-29.3693,-44.9591,0,
2381.79,-29.3997,-44.965,0,
2381.83,-29.4403,-44.9724,0,
2381.85,-29.4607,-44.976,0,
2381.88,-29.4912,-44.9812,0,
2381.89,-29.5014,-44.9828,0,
2381.91,-29.5218,-44.9861,0,
2381.93,-29.5422,-44.9893,0,
2381.94,-29.5524,-44.9908,0,
2381.95,-29.5626,-44.9923,0,
2381.98,-29.5929,-44.9965,0,
2381.99,-29.6029,-44.9979,0,
2382.02,-29.6327,-45.0014,0,
2382.03,-29.6423,-45.0025,0,
2382.04,-29.6522,-45.0037,0,
2382.05,-29.6622,-45.0047,0,
2382.08,-29.692,-45.0075,0,
2382.09,-29.7018,-45.0084,0,
2382.12,-29.7312,-45.0113,0,
2382.13,-29.741,-45.0121,0,
2382.14,-29.7507,-45.0127,0,
2382.15,-29.7603,-45.0134,0,
2382.18,-29.7895,-45.0156,0,
2382.19,-29.7992,-45.0161,0,
2382.22,-29.828,-45.0176,0,
2382.24,-29.8474,-45.0188,0,
2382.25,-29.8573,-45.0191,0,
2382.26,-29.867,-45.0194,0,
2382.29,-29.8962,-45.0202,0,
2382.3,-29.9059,-45.0208,0,
2382.33,-29.9353,-45.0215,0,
2382.34,-29.9451,-45.0216,0,
2382.35,-29.9548,-45.0216,0,
2382.36,-29.9645,-45.0216,0,
2382.37,-29.9742,-45.0218,0,
2382.41,-30.0127,-45.0219,0,
2382.44,-30.0417,-45.0213,0,
2382.45,-30.0513,-45.0211,0,
2382.46,-30.0613,-45.0208,0,
2382.47,-30.0717,-45.0206,0,
2382.48,-30.082,-45.0204,0,
2382.52,-30.1231,-45.0201,0,
2382.54,-30.1437,-45.0202,0,
2382.56,-30.1644,-45.0203,0,
2382.58,-30.185,-45.0203,0,
2382.6,-30.2057,-45.0204,0,
2382.64,-30.247,-45.0205,0,
2382.65,-30.2573,-45.0206,0,
2382.66,-30.2676,-45.0206,0,
2382.68,-30.2883,-45.0207,0,
2382.7,-30.3089,-45.0207,0,
2382.72,-30.3296,-45.0208,0,
2382.75,-30.3606,-45.0209,0,
2382.76,-30.3709,-45.0209,0,
2382.79,-30.4019,-45.021,0,
2382.8,-30.4122,-45.021,0,
2382.83,-30.4432,-45.0211,0,
2382.86,-30.4742,-45.0212,0,
2382.89,-30.5051,-45.0213,0,
2382.9,-30.5155,-45.0214,0,
2382.93,-30.5464,-45.0215,0,
2382.94,-30.5568,-45.0215,0,
2382.95,-30.5671,-45.0215,0,
2382.96,-30.5774,-45.0216,0,
2382.97,-30.5877,-45.0216,0,
2383,-30.6187,-45.0217,0,
2383.03,-30.6497,-45.0218,0,
2383.06,-30.6807,-45.0219,0,
2383.08,-30.7013,-45.022,0,
2383.1,-30.722,-45.022,0,
2383.13,-30.7529,-45.0221,0,
2383.14,-30.7633,-45.0222,0,
2383.15,-30.7736,-45.0222,0,
2383.16,-30.7839,-45.0222,0,
2383.19,-30.8149,-45.0223,0,
2383.2,-30.8252,-45.0224,0,
2383.25,-30.8769,-45.0225,0,
2383.26,-30.8872,-45.0226,0,
2383.27,-30.8975,-45.0226,0,
2383.29,-30.9182,-45.0227,0,
2383.34,-30.9698,-45.0228,0,
2383.35,-30.9801,-45.0228,0,
2383.36,-30.9904,-45.0229,0,
2383.39,-31.0214,-45.023,0,
2383.4,-31.0317,-45.023,0,
2383.42,-31.0524,-45.0231,0,
2383.44,-31.073,-45.0231,0,
2383.45,-31.0834,-45.0232,0,
2383.46,-31.0937,-45.0232,0,
2383.47,-31.104,-45.0232,0,
2383.5,-31.135,-45.0233,0,
2383.53,-31.166,-45.0234,0,
2383.56,-31.1969,-45.0235,0,
2383.59,-31.2279,-45.0236,0,
2383.6,-31.2382,-45.0237,0,
2383.64,-31.2795,-45.0238,0,
2383.65,-31.2899,-45.0238,0,
2383.66,-31.3002,-45.0239,0,
2383.67,-31.3105,-45.0239,0,
2383.68,-31.3208,-45.0239,0,
2383.71,-31.3518,-45.024,0,
2383.76,-31.4035,-45.0242,0,
2383.77,-31.4138,-45.0242,0,
2383.78,-31.4241,-45.0243,0,
2383.8,-31.4448,-45.0243,0,
2383.85,-31.4964,-45.0245,0,
2383.86,-31.5067,-45.0245,0,
2383.87,-31.517,-45.0245,0,
2383.9,-31.548,-45.0246,0,
2383.91,-31.5583,-45.0247,0,
2383.94,-31.5893,-45.0248,0,
2383.95,-31.5996,-45.0248,0,
2383.96,-31.61,-45.0248,0,
2383.97,-31.6203,-45.0249,0,
2384,-31.6513,-45.025,0,
2384.01,-31.6616,-45.025,0,
2384.05,-31.7029,-45.0251,0,
2384.06,-31.7132,-45.0252,0,
2384.07,-31.7235,-45.0252,0,
2384.09,-31.7442,-45.0253,0,
2384.11,-31.7648,-45.0253,0,
2384.14,-31.7958,-45.0254,0,
2384.15,-31.8061,-45.0255,0,
2384.16,-31.8165,-45.0255,0,
2384.17,-31.8268,-45.0255,0,
2384.2,-31.8578,-45.0256,0,
2384.21,-31.8681,-45.0257,0,
2384.25,-31.9094,-45.0258,0,
2384.26,-31.9197,-45.0258,0,
2384.27,-31.9301,-45.0259,0,
2384.29,-31.9507,-45.0259,0,
2384.31,-31.9714,-45.026,0,
2384.34,-32.0023,-45.0261,0,
2384.35,-32.0127,-45.0261,0,
2384.37,-32.0333,-45.0262,0,
2384.39,-32.054,-45.0262,0,
2384.42,-32.0849,-45.0263,0,
2384.43,-32.0953,-45.0264,0,
2384.46,-32.1262,-45.0265,0,
2384.49,-32.1572,-45.0266,0,
2384.51,-32.1779,-45.0266,0,
2384.53,-32.1985,-45.0267,0,
2384.56,-32.2295,-45.0268,0,
2384.57,-32.2398,-45.0268,0,
2384.58,-32.2501,-45.0269,0,
2384.59,-32.2605,-45.0269,0,
2384.63,-32.3018,-45.027,0,
2384.66,-32.3328,-45.0271,0,
2384.68,-32.3534,-45.0272,0,
2384.69,-32.3637,-45.0272,0,
2384.7,-32.3741,-45.0273,0,
2384.72,-32.3947,-45.0273,0,
2384.77,-32.4463,-45.0275,0,
2384.79,-32.467,-45.0276,0,
2384.83,-32.5083,-45.0277,0,
2384.85,-32.5289,-45.0277,0,
2384.89,-32.5702,-45.0279,0,
2384.92,-32.6012,-45.028,0,
2384.93,-32.6115,-45.028,0,
2384.94,-32.6219,-45.028,0,
2384.97,-32.6528,-45.0281,0,
2384.98,-32.6632,-45.0282,0,
2384.99,-32.6735,-45.0282,0,
2385.02,-32.7045,-45.0283,0,
2385.03,-32.7148,-45.0283,0,
2385.04,-32.7251,-45.0284,0,
2385.07,-32.7561,-45.0285,0,
2385.1,-32.7871,-45.0286,0,
2385.12,-32.8077,-45.0286,0,
2385.13,-32.8181,-45.0287,0,
2385.14,-32.8284,-45.0287,0,
2385.17,-32.8594,-45.0288,0,
2385.18,-32.8697,-45.0288,0,
2385.22,-32.911,-45.029,0,
2385.23,-32.9213,-45.029,0,
2385.24,-32.9316,-45.029,0,
2385.25,-32.942,-45.0291,0,
2385.29,-32.9833,-45.0292,0,
2385.33,-33.0246,-45.0291,0,
2385.35,-33.0452,-45.0289,0,
2385.37,-33.0659,-45.0286,0,
2385.39,-33.0866,-45.0281,0,
2385.41,-33.1072,-45.0275,0,
2385.44,-33.1382,-45.0265,0,
2385.45,-33.1485,-45.0261,0,
2385.47,-33.1692,-45.0253,0,
2385.49,-33.1898,-45.0245,0,
2385.52,-33.2208,-45.0231,0,
2385.55,-33.2518,-45.0215,0,
2385.57,-33.2724,-45.0203,0,
2385.59,-33.293,-45.0191,0,
2385.63,-33.3336,-45.0163,0,
2385.64,-33.3431,-45.0158,0,
2385.65,-33.3522,-45.0156,0,
2385.66,-33.3614,-45.0151,0,
2385.74,-33.4358,-45.0069,0,
2385.75,-33.4451,-45.0056,0,
2385.76,-33.4545,-45.0042,0,
2385.79,-33.4824,-44.9998,0,
2385.83,-33.5201,-44.9933,0,
2385.84,-33.5294,-44.9916,0,
2385.85,-33.5387,-44.9899,0,
2385.88,-33.5655,-44.9846,0,
2385.89,-33.5741,-44.9827,0,
2385.91,-33.5914,-44.9788,0,
2385.93,-33.6082,-44.9749,0,
2385.94,-33.6164,-44.973,0,
2385.95,-33.6242,-44.9711,0,
2385.99,-33.6541,-44.9632,0,
2386.02,-33.676,-44.9565,0,
2386.03,-33.6833,-44.9542,0,
2386.05,-33.6978,-44.9495,0,
2386.09,-33.727,-44.9392,0,
2386.12,-33.7484,-44.9312,0,
2386.14,-33.7625,-44.9254,0,
2386.15,-33.7696,-44.9225,0,
2386.16,-33.7762,-44.92,0,
2386.18,-33.7878,-44.9171,0,
2386.21,-33.8036,-44.913,0,
2386.24,-33.8185,-44.9052,0,
2386.26,-33.8269,-44.9003,0,
2386.28,-33.8363,-44.8954,0,
2386.3,-33.8453,-44.8918,0,
2386.32,-33.8543,-44.8874,0,
2386.34,-33.8635,-44.8815,0,
2386.35,-33.8677,-44.8787,0,
2386.36,-33.8714,-44.876,0,
2386.37,-33.8753,-44.8731,0,
2386.4,-33.8884,-44.8641,0,
2386.43,-33.901,-44.8573,0,
2386.46,-33.9134,-44.8479,0,
2386.49,-33.9244,-44.8382,0,
2386.5,-33.9281,-44.8348,0,
2386.53,-33.9401,-44.8261,0,
2386.54,-33.9441,-44.8235,0,
2386.55,-33.9482,-44.8202,0,
2386.56,-33.9521,-44.8166,0,
2386.59,-33.9626,-44.8063,0,
2386.6,-33.9662,-44.8026,0,
2386.62,-33.9739,-44.7953,0,
2386.64,-33.9816,-44.7892,0,
2386.65,-33.9855,-44.7863,0,
2386.66,-33.9894,-44.7831,0,
2386.68,-33.9967,-44.7754,0,
2386.7,-34.003,-44.7679,0,
2386.73,-34.0129,-44.7565,0,
2386.74,-34.0167,-44.7532,0,
2386.75,-34.0204,-44.75,0,
2386.76,-34.0238,-44.7465,0,
2386.77,-34.0273,-44.7425,0,
2386.8,-34.0366,-44.7304,0,
2386.83,-34.0461,-44.7196,0,
2386.86,-34.0557,-44.708,0,
2386.89,-34.0639,-44.6954,0,
2386.9,-34.0666,-44.6916,0,
2386.92,-34.0732,-44.6846,0,
2386.95,-34.0814,-44.6717,0,
2386.96,-34.0839,-44.6674,0,
2386.97,-34.0863,-44.6629,0,
2386.98,-34.0887,-44.6585,0,
2387.01,-34.0978,-44.6467,0,
2387.06,-34.1102,-44.6244,0,
2387.07,-34.1122,-44.6202,0,
2387.08,-34.1149,-44.6162,0,
2387.1,-34.1206,-44.6084,0,
2387.16,-34.1327,-44.5806,0,
2387.17,-34.1353,-44.5757,0,
2387.18,-34.1383,-44.5698,0,
2387.2,-34.1441,-44.5564,0,
2387.26,-34.1613,-44.5149,0,
2387.27,-34.1641,-44.5078,0,
2387.28,-34.1671,-44.5004,0,
2387.31,-34.1762,-44.4774,0,
2387.34,-34.1851,-44.4544,0,
2387.38,-34.2004,-44.4249,0,
2387.41,-34.2099,-44.4012,0,
2387.42,-34.2127,-44.3933,0,
2387.44,-34.2178,-44.3776,0,
2387.46,-34.223,-44.3615,0,
2387.47,-34.2256,-44.3534,0,
2387.48,-34.2286,-44.3447,0,
2387.49,-34.232,-44.335,0,
2387.53,-34.2449,-44.2959,0,
2387.56,-34.2547,-44.2664,0,
2387.57,-34.258,-44.2567,0,
2387.58,-34.2617,-44.247,0,
2387.6,-34.269,-44.2278,0,
2387.66,-34.2885,-44.1688,0,
2387.67,-34.2916,-44.1589,0,
2387.68,-34.2947,-44.149,0,
2387.71,-34.3039,-44.1194,0,
2387.72,-34.3072,-44.1097,0,
2387.75,-34.3172,-44.0803,0,
2387.76,-34.3202,-44.0704,0,
2387.77,-34.3231,-44.0605,0,
2387.78,-34.3261,-44.0505,0,
2387.79,-34.3292,-44.0405,0,
2387.82,-34.3384,-44.0109,0,
2387.86,-34.3509,-43.9715,0,
2387.88,-34.3572,-43.9518,0,
2387.92,-34.3697,-43.9125,0,
2387.95,-34.379,-43.8829,0,
2387.96,-34.3821,-43.8731,0,
2387.97,-34.3853,-43.8632,0,
2387.98,-34.3884,-43.8534,0,
2387.99,-34.3915,-43.8436,0,
2388.02,-34.4009,-43.814,0,
2388.05,-34.4102,-43.7845,0,
2388.09,-34.4227,-43.7451,0,
2388.12,-34.4321,-43.7156,0,
2388.13,-34.4352,-43.7058,0,
2388.16,-34.4446,-43.6762,0,
2388.17,-34.4477,-43.6664,0,
2388.18,-34.4508,-43.6565,0,
2388.19,-34.4539,-43.6467,0,
2388.2,-34.4571,-43.6369,0,
2388.22,-34.4633,-43.6172,0,
2388.23,-34.4664,-43.6073,0,
2388.27,-34.4789,-43.568,0,
2388.29,-34.4851,-43.5483,0,
2388.32,-34.4945,-43.5188,0,
2388.33,-34.4976,-43.5089,0,
2388.35,-34.5039,-43.4892,0,
2388.37,-34.5101,-43.4695,0,
2388.38,-34.5132,-43.4597,0,
2388.39,-34.5164,-43.4499,0,
2388.43,-34.5288,-43.4105,0,
2388.47,-34.5413,-43.3711,0,
2388.48,-34.5445,-43.3613,0,
2388.49,-34.5476,-43.3514,0,
2388.5,-34.5507,-43.3416,0,
2388.53,-34.5601,-43.3121,0,
2388.56,-34.5694,-43.2825,0,
2388.59,-34.5788,-43.253,0,
2388.62,-34.5882,-43.2235,0,
2388.63,-34.5913,-43.2136,0,
2388.66,-34.6006,-43.1841,0,
2388.68,-34.6069,-43.1644,0,
2388.69,-34.61,-43.1546,0,
2388.7,-34.6131,-43.1447,0,
2388.71,-34.6162,-43.1349,0,
2388.74,-34.6256,-43.1054,0,
2388.79,-34.6412,-43.0562,0,
2388.8,-34.6443,-43.0463,0,
2388.84,-34.6568,-43.0069,0,
2388.88,-34.6693,-42.9676,0,
2388.89,-34.6724,-42.9577,0,
2388.9,-34.6755,-42.9479,0,
2388.91,-34.6787,-42.938,0,
2388.94,-34.688,-42.9085,0,
2388.95,-34.6912,-42.8987,0,
2388.97,-34.6974,-42.879,0,
2389,-34.7068,-42.8495,0,
2389.01,-34.7099,-42.8396,0,
2389.02,-34.713,-42.8298,0,
2389.04,-34.7192,-42.8101,0,
2389.1,-34.738,-42.751,0,
2389.11,-34.7411,-42.7412,0,
2389.12,-34.7442,-42.7314,0,
2389.15,-34.7536,-42.7018,0,
2389.18,-34.7629,-42.6723,0,
2389.21,-34.7723,-42.6428,0,
2389.24,-34.7817,-42.6132,0,
2389.25,-34.7848,-42.6034,0,
2389.28,-34.7942,-42.5739,0,
2389.29,-34.7973,-42.564,0,
2389.3,-34.8004,-42.5542,0,
2389.31,-34.8035,-42.5443,0,
2389.35,-34.816,-42.505,0,
2389.38,-34.8254,-42.4754,0,
2389.4,-34.8316,-42.4558,0,
2389.41,-34.8347,-42.4459,0,
2389.42,-34.8379,-42.4361,0,
2389.46,-34.8503,-42.3967,0,
2389.49,-34.8597,-42.3672,0,
2389.5,-34.8628,-42.3573,0,
2389.51,-34.8659,-42.3475,0,
2389.54,-34.8753,-42.318,0,
2389.55,-34.8784,-42.3081,0,
2389.59,-34.8909,-42.2688,0,
2389.6,-34.894,-42.2589,0,
2389.61,-34.8972,-42.2491,0,
2389.62,-34.9003,-42.2392,0,
2389.63,-34.9034,-42.2294,0,
2389.65,-34.9096,-42.2097,0,
2389.66,-34.9128,-42.1999,0,
2389.69,-34.9221,-42.1703,0,
2389.72,-34.9315,-42.1408,0,
2389.75,-34.9409,-42.1113,0,
2389.76,-34.944,-42.1014,0,
2389.78,-34.9502,-42.0817,0,
2389.81,-34.9596,-42.0522,0,
2389.82,-34.9627,-42.0424,0,
2389.84,-34.9689,-42.0227,0,
2389.86,-34.9752,-42.003,0,
2389.91,-34.9908,-41.9538,0,
2389.93,-34.997,-41.9341,0,
2389.96,-35.0064,-41.9046,0,
2389.97,-35.0095,-41.8947,0,
2390,-35.0189,-41.8652,0,
2390.02,-35.0251,-41.8455,0,
2390.03,-35.0282,-41.8357,0,
2390.04,-35.0314,-41.8258,0,
2390.05,-35.0345,-41.816,0,
2390.08,-35.0439,-41.7865,0,
2390.12,-35.0563,-41.7471,0,
2390.13,-35.0595,-41.7373,0,
2390.14,-35.0626,-41.7274,0,
2390.17,-35.0719,-41.6979,0,
2390.18,-35.075,-41.688,0,
2390.22,-35.0874,-41.6486,0,
2390.23,-35.0905,-41.6388,0,
2390.24,-35.0936,-41.6289,0,
2390.25,-35.0967,-41.6191,0,
2390.26,-35.0997,-41.6092,0,
2390.29,-35.1085,-41.5796,0,
2390.34,-35.1228,-41.53,0,
2390.35,-35.1255,-41.52,0,
2390.36,-35.1283,-41.5101,0,
2390.39,-35.1365,-41.4802,0,
2390.44,-35.1498,-41.4303,0,
2390.47,-35.1576,-41.4003,0,
2390.48,-35.1602,-41.3903,0,
2390.5,-35.1653,-41.3703,0,
2390.52,-35.1703,-41.3503,0,
2390.53,-35.1728,-41.3403,0,
2390.54,-35.1753,-41.3303,0,
2390.57,-35.1825,-41.3002,0,
2390.58,-35.1849,-41.2903,0,
2390.62,-35.1938,-41.2517,0,
2390.65,-35.1996,-41.2229,0,
2390.68,-35.205,-41.1944,0,
2390.71,-35.2099,-41.1664,0,
2390.72,-35.2114,-41.1571,0,
2390.75,-35.2157,-41.1292,0,
2390.76,-35.2171,-41.12,0,
2390.77,-35.2185,-41.1107,0,
2390.78,-35.2199,-41.1011,0,
2390.79,-35.2212,-41.0917,0,
2390.83,-35.2265,-41.0552,0,
2390.86,-35.2296,-41.0275,0,
2390.88,-35.2316,-41.0086,0,
2390.9,-35.2338,-40.9883,0,
2390.92,-35.2363,-40.9678,0,
2390.95,-35.2404,-40.9369,0,
2390.96,-35.2418,-40.9267,0,
2390.97,-35.2433,-40.9165,0,
2390.98,-35.2447,-40.9063,0,
2390.99,-35.2461,-40.896,0,
2391.02,-35.2504,-40.8654,0,
2391.05,-35.2547,-40.8347,0,
2391.08,-35.259,-40.804,0,
2391.11,-35.2633,-40.7733,0,
2391.12,-35.2648,-40.7631,0,
2391.15,-35.2691,-40.7324,0,
2391.16,-35.2705,-40.7222,0,
2391.17,-35.272,-40.712,0,
2391.18,-35.2734,-40.7017,0,
2391.19,-35.2748,-40.6915,0,
2391.21,-35.2777,-40.6711,0,
2391.22,-35.2791,-40.6608,0,
2391.25,-35.2834,-40.6302,0,
2391.29,-35.2892,-40.5893,0,
2391.32,-35.2935,-40.5586,0,
2391.33,-35.2949,-40.5484,0,
2391.36,-35.2992,-40.5177,0,
2391.37,-35.3006,-40.5075,0,
2391.38,-35.3021,-40.4972,0,
2391.39,-35.3035,-40.487,0,
2391.4,-35.3049,-40.4768,0,
2391.42,-35.3078,-40.4563,0,
2391.47,-35.315,-40.4052,0,
2391.48,-35.3164,-40.395,0,
2391.49,-35.3179,-40.3848,0,
2391.52,-35.3222,-40.3541,0,
2391.53,-35.3236,-40.3439,0,
2391.55,-35.3265,-40.3234,0,
2391.57,-35.3293,-40.303,0,
2391.58,-35.3308,-40.2927,0,
2391.59,-35.3322,-40.2825,0,
2391.61,-35.3351,-40.2621,0,
2391.63,-35.3379,-40.2416,0,
2391.66,-35.3423,-40.2109,0,
2391.67,-35.3437,-40.2007,0,
2391.68,-35.3451,-40.1905,0,
2391.69,-35.3466,-40.1803,0,
2391.71,-35.3494,-40.1598,0,
2391.73,-35.3523,-40.1394,0,
2391.77,-35.358,-40.0984,0,
2391.79,-35.3609,-40.078,0,
2391.82,-35.3652,-40.0473,0,
2391.83,-35.3666,-40.0371,0,
2391.86,-35.3709,-40.0064,0,
2391.88,-35.3738,-39.986,0,
2391.89,-35.3752,-39.9757,0,
2391.9,-35.3767,-39.9655,0,
2391.91,-35.3781,-39.9553,0,
2391.94,-35.3824,-39.9246,0,
2391.98,-35.3882,-39.8837,0,
2391.99,-35.3896,-39.8735,0,
2392,-35.391,-39.8633,0,
2392.01,-35.3925,-39.853,0,
2392.02,-35.3939,-39.8428,0,
2392.05,-35.3982,-39.8121,0,
2392.08,-35.4025,-39.7815,0,
2392.09,-35.4039,-39.7712,0,
2392.1,-35.4054,-39.761,0,
2392.13,-35.4097,-39.7303,0,
2392.14,-35.4111,-39.7201,0,
2392.17,-35.4154,-39.6894,0,
2392.18,-35.4169,-39.6792,0,
2392.19,-35.4183,-39.669,0,
2392.2,-35.4197,-39.6588,0,
2392.23,-35.424,-39.6281,0,
2392.24,-35.4255,-39.6179,0,
2392.28,-35.4312,-39.577,0,
2392.29,-35.4326,-39.5667,0,
2392.3,-35.4341,-39.5565,0,
2392.32,-35.4369,-39.5361,0,
2392.39,-35.447,-39.4645,0,
2392.4,-35.4484,-39.4542,0,
2392.41,-35.4499,-39.444,0,
2392.43,-35.4527,-39.4236,0,
2392.48,-35.4599,-39.3724,0,
2392.49,-35.4613,-39.3622,0,
2392.5,-35.4628,-39.352,0,
2392.53,-35.4671,-39.3213,0,
2392.54,-35.4685,-39.3111,0,
2392.57,-35.4728,-39.2804,0,
2392.58,-35.4742,-39.2702,0,
2392.59,-35.4757,-39.26,0,
2392.6,-35.4771,-39.2497,0,
2392.63,-35.4814,-39.2191,0,
2392.64,-35.4828,-39.2088,0,
2392.68,-35.4886,-39.1679,0,
2392.69,-35.49,-39.1577,0,
2392.7,-35.4915,-39.1475,0,
2392.73,-35.4958,-39.1168,0,
2392.74,-35.4972,-39.1066,0,
2392.77,-35.5015,-39.0759,0,
2392.78,-35.5029,-39.0657,0,
2392.8,-35.5058,-39.0452,0,
2392.82,-35.5087,-39.0248,0,
2392.86,-35.5144,-38.9839,0,
2392.9,-35.5201,-38.943,0,
2392.92,-35.523,-38.9225,0,
2392.95,-35.5273,-38.8918,0,
2392.96,-35.5288,-38.8816,0,
2392.98,-35.5316,-38.8612,0,
2393,-35.5345,-38.8407,0,
2393.01,-35.5359,-38.8305,0,
2393.02,-35.5374,-38.8203,0,
2393.03,-35.5388,-38.81,0,
2393.06,-35.5431,-38.7794,0,
2393.12,-35.5517,-38.718,0,
2393.15,-35.556,-38.6873,0,
2393.16,-35.5575,-38.6771,0,
2393.17,-35.5589,-38.6669,0,
2393.18,-35.5603,-38.6567,0,
2393.22,-35.5661,-38.6158,0,
2393.23,-35.5675,-38.6055,0,
2393.26,-35.5718,-38.5749,0,
2393.27,-35.5732,-38.5646,0,
2393.31,-35.579,-38.5237,0,
2393.32,-35.5804,-38.5135,0,
2393.33,-35.5818,-38.5033,0,
2393.34,-35.5833,-38.4931,0,
2393.37,-35.5876,-38.4624,0,
2393.42,-35.5948,-38.4113,0,
2393.43,-35.5962,-38.401,0,
2393.44,-35.5976,-38.3908,0,
2393.46,-35.6005,-38.3704,0,
2393.49,-35.6048,-38.3397,0,
2393.53,-35.6105,-38.2988,0,
2393.56,-35.6148,-38.2681,0,
2393.57,-35.6163,-38.2579,0,
2393.6,-35.6206,-38.2272,0,
2393.62,-35.6234,-38.2067,0,
2393.63,-35.6249,-38.1965,0,
2393.64,-35.6263,-38.1863,0,
2393.65,-35.6278,-38.1761,0,
2393.68,-35.6321,-38.1454,0,
2393.73,-35.6392,-38.0943,0,
2393.74,-35.6407,-38.084,0,
2393.77,-35.645,-38.0534,0,
2393.78,-35.6464,-38.0431,0,
2393.82,-35.6521,-38.0022,0,
2393.83,-35.6536,-37.992,0,
2393.84,-35.655,-37.9818,0,
2393.85,-35.6564,-37.9716,0,
2393.88,-35.6607,-37.9409,0,
2393.89,-35.6622,-37.9307,0,
2393.92,-35.6665,-37.9,0,
2393.93,-35.6679,-37.8898,0,
2393.94,-35.6694,-37.8795,0,
2393.95,-35.6708,-37.8693,0,
2393.98,-35.6751,-37.8386,0,
2393.99,-35.6765,-37.8284,0,
2394,-35.678,-37.8182,0,
2394.04,-35.6837,-37.7773,0,
2394.06,-35.6866,-37.7568,0,
2394.09,-35.6909,-37.7262,0,
2394.1,-35.6923,-37.7159,0,
2394.12,-35.6952,-37.6955,0,
2394.16,-35.7009,-37.6546,0,
